wallet,roi,tradingFrequency,activityLevelTransactionCount,activityLevelTotalInvestment,activityLevelTotalReturns,volatility,sharpeRatio
2HKjUjmE4oUeVDzcoCHtBisew4xL4bEMLznTprzsrJyu,-49.62%,13.24 trades/day,97,27313872.407357004,13761223.306469528,279.3406,0.2478
HKeq5MRmZfYzXJX4Zjo7LnftewT7jBZFBvnRoEetrqcL,176.51%,10.68 trades/day,85,19632130.577001,54284930.96206643,204.3180,0.2977
ArisggznLZKzaSbhXbuquDYQeKyodaX6wccfeXyyt6Qy,-0.54%,110.46 trades/day,98,275827072.8652139,274347812.34723544,9912.9061,0.2967
Fntw3DRHGrZMTcy6E7Wo3Um6ecmrHBiNJUL8e5tMLR8L,19.20%,173.27 trades/day,95,23343651.16087013,27825303.654642023,42.7109,0.2680
9xRX4X5MNioMpSLV2vNYFiHK6HNz8dG1EnnqbHSC4raM,0.00%,8.81 trades/day,98,99429920.58402203,99434004.4335548,488.3137,0.3570
4FaACTjBtk2mFe5PNvdDknamvkk996WeUSomvtjPTQbz,-27.97%,30.94 trades/day,94,18607811.40896707,13404119.687764408,54.9582,0.2932
8y5bhimPybAHS8afyHRLxXKaXcMrEeqW1vodyXcCisU4,0.03%,29.82 trades/day,100,56973765.097136736,56990644.31593158,78.6127,0.1470
FxvphGFNYTiQdkXbn2MSTv7N2Lmo9ZcPg4SmNwAYjsyj,4.27%,68.70 trades/day,92,10148897.027850995,10582464.89197508,568.0842,0.4054
ZG98FUCjb8mJ824Gbs6RsgVmr1FhXb2oNiJHa2dwmPd,21249638.01%,128935.38 trades/day,97,1924773.7613610001,409009381584.58734,3045.2341,0.1051
2HqPaB7uVdyrRdbrryPQVPrkCDFxFkChUPSD7M1TiYWP,-0.90%,285.57 trades/day,97,163651490.64872202,162171526.62411603,1216.7023,0.3032
2J4hM5VnqgfCSuqsNPbMQyAEXxsDAe2xSxyuprdNPyNt,0.00%,27.07 trades/day,64,64288262.09375401,64291168.94849321,241.4999,0.4691
6tLRHD5mhTCAHkRnPuM7vMSZbupLdzFmas2MSwznJWoa,-28.38%,75.92 trades/day,99,88890342.14799497,63663594.08301249,464.9849,0.2863
FWApxpLtqiRqUDLGghPsWaDGjpa7D3HsdcztJgXRyiUT,-33.27%,78.77 trades/day,90,32223424.946622003,21502435.172798477,1392.0112,0.4697
4DnVGLrLvfpQAvvNEmWtT4FKcBuRCTmx1X9g4P4b8v6f,-7.66%,501.41 trades/day,99,339852916.905656,313834725.9632118,6.4700,0.5526
4z73L5XrJK3FvFGDExdc7uNwT7641JY9edGGUvdNfGJu,-1.08%,84.34 trades/day,98,220160378.16933888,217790947.46941036,666.7899,0.3029
Hs6e4LfEA4LrAqBtSmqeLWvqYgPZ1FQsknNsakDEGtDK,-38.16%,4.60 trades/day,100,160760847.35726306,99412542.46789598,380.0102,0.2922
AEETXSy2ALophSK2R7utXzELjjpAZdNrrtYb1euK9EGP,-2.97%,78.17 trades/day,89,6712531.896192001,6513091.643039978,462.1731,0.3190
7aS7cqXd8e9BSmrywM8b6BoGYbGFECLxdG5cfzBRRVNc,-13.91%,587.67 trades/day,99,86169696.989114,74181932.85211566,1509.1764,0.5798
3em4kPCjewLovnBTxrXj7bP8JGCWfxhVhpYpYqy2eHER,0.06%,23.41 trades/day,56,145641565.15694898,145731837.63164288,7.1952,0.4732
5L5VTQrsAMpjaUoeMnkd6zygaBGt52HsGGQ292cZUV4P,-2.12%,9.43 trades/day,86,19219118.88066,18811971.324401125,235.1623,0.2817
AQwdk9o33dusTLbZB4CtcAqii8uj9QFVmtjEGxmSKpvP,-97.20%,42.96 trades/day,97,3400320784.7006674,95076411.26155691,672.9119,0.3945
9xVz7io8tTxkNxauq9gRGbpbF7EBUk9YUapRGSPLzgV7,-3.01%,209.03 trades/day,100,799347344.8594159,775303983.2003899,1746.8260,0.2627
TWLiUw6FmCeUDhpi3LuYTmxFWfjF5WC1ShqaKN1w5vy,-53.41%,19.83 trades/day,99,78375001.21527195,36513768.81438002,3957.2199,0.2329
21x6xS1eQUV3taft6JmazgWRdPowHRV9Ziy2fQ2qyDzL,-3.10%,18.67 trades/day,100,60418245.18012653,58547296.851038076,527.4931,0.4979
CKFDUzRsennnTNFYpyXA7TSBo3osxwd2ctRvqsFqeYsS,0.00%,10.88 trades/day,87,448183960.05122006,448185080.6116007,4800.6403,0.2876
HvFdDWS3RqymRAVx1ZdoL2RjiC38r5dtt19Z8op5jqDK,0.00%,13773.91 trades/day,22,566309.5604299488,566310.1291684769,5.1548,0.3992
AVniRdCr7e4q3G1LKAVkg8XqmyaGgghWH399buC9G8hP,-15.40%,25.86 trades/day,97,57312059.76084115,48484115.040677175,725.9578,0.4262
6xqrKt5qAao3gv6F857iW6uW32hRLk1iP75kRYTbYnKw,-9.29%,47.58 trades/day,100,25820730.82553948,23421374.471310392,725.6048,0.2243
EPFDmjJKBX1JrHHpzWRffZQv6jeZuo6o3g6FoeKJG5Ha,3.39%,77.56 trades/day,98,340912020.1867284,352482582.6975892,2054.7414,0.3462
3biFgN17V4re69LZLJNW7k8zKGjJCFjwcwAWP9z3hBLs,-3.09%,263.47 trades/day,100,145615858.55258203,141122895.64992467,56.1610,0.3577
8KHkB3BJHFMZH85j2McWDfU1BpyhN9C1dsqDPr54BB2V,30.03%,40.67 trades/day,100,14348508.25001012,18657639.663452484,551.5182,0.3861
CVzobsdnGEWViUPULbGr68bjtf6X5FK3HV5xC31eVXUK,-0.19%,24.65 trades/day,99,85060050.57731,84897172.61119187,7.0208,0.2506
E1zGzPY1WdJoHSzf928NWTkZjcAhnUaN1xzF6BhCTsvS,-33.36%,74.35 trades/day,100,219164105.57697707,146055446.5219754,1475.0841,0.2798
Af8Zu4DMx4KTtpwwKTE4yoYo4B5zoRhcBsxGYp5RN4bE,-6.14%,73.66 trades/day,98,810282278.5293,760492805.7499301,1093.9811,0.3418
3ySpCvXNA6iQoQPxKVxQV2jt2cfMHXQWRqnMGAiTmnxj,-0.00%,1411.23 trades/day,94,380754558488.49005,380754241298.1703,47.5263,0.1980
GbYESgwftG3o476nMSvtipGHHi7dS1TNwYzT5ygF6scs,-29.85%,44.17 trades/day,95,66062391.64009036,46341376.82403331,669.3131,0.4467
2462iPR7d3zXsoucBQXqTWu7G1jS1AAEUHAc4HZ3Dhkd,-0.00%,159.92 trades/day,99,239780821.213664,239780820.95405605,989.9760,0.2479
6emBLG8zZbh9atNTqAnwUCwk3zCENdofN6XwrPDa6Ab1,-2.91%,23.24 trades/day,91,5497166.4168448355,5337237.303968258,1344.4868,0.4091
NHtdVXcUuzULRJ3GkupLnZcxmUZ4rTP1u9kVkRzcash,0.00%,19200.00 trades/day,26,431884.6678350001,431884.73373892804,2.2009,0.4312
ARdCawqGskCnacNws1TDKuHSwHfQyiqwJu9bwhAaa5jj,-0.00%,30.29 trades/day,100,298562184.3001525,298562175.15047485,857.8025,0.4862
5U4GPFaCHgf3tvE3NTkTGLHPJBnXN7YCxGrs5Z8QpZwi,0.00%,1108.97 trades/day,100,15243828.158776805,15243833.396111183,0.0380,0.0030
HbjRwJqFQJxEEhczcPznd8BJci3wj9fRzAPsP8bSuvCN,0.00%,2418.14 trades/day,100,1882476.9225298811,1882549.0866564645,0.0057,-0.1010
Cvmo9SmWvBabC6ssW5uwThNKWipYJ6UUycBf4dibdQ97,0.00%,41.02 trades/day,90,487549751.9208479,487560994.72946966,2722.2763,0.3792
3eFn5uFNZgzT6dNthgF7cgD8gD8bkmWZ2iJ57ZxQpV57,3.74%,1821.69 trades/day,98,52219883.82417453,54173695.24636967,97.1613,0.7789
6HQSM2SwWJvpU74hDjaYi4v4JEGLj5NnNyBuCTsvJVKE,-24.83%,69.36 trades/day,98,224018049.13464093,168404283.91148248,4501.6226,0.6721
j1oeQoPeuEDmjvyMwBmCWexzCQup77kbKKxV59CnYbd,2.85%,3746.65 trades/day,33,8026073.327950405,8254671.330748638,0.8475,0.2707
2sHV6GgCb5ikVTu3q3Sc9CkpkFvJPw172ZUcNKS4LT7g,-35.16%,39.50 trades/day,100,53917099.41180899,34957478.39251346,454.6923,0.4346
HZZN5vfk5vZqF1oePUkj3wRQ98VRDDHDFvUFuEtVHEwD,39.03%,13.50 trades/day,98,6419755.873978006,8925073.335773373,163.5121,0.6159
4XL3h77ARiWoQAjjtWixopfXtTTEF28XAWBNy1cP6iuF,-12.79%,26.62 trades/day,100,281698791.7955201,245681137.23814613,1874.8381,0.4131
EsUim5khgBd8zVzyQKMF8Ys3oYiKX7MLCi7htb67UoEE,-10.51%,24.88 trades/day,99,14362715.506395696,12852708.570433676,710.8427,0.1584
2VK2two7ewiygoSFALj2M9KytoMYVX8SMmDrrDU82vfp,37795153.81%,16.13 trades/day,97,63581402.25535555,24030752356731.652,691.7475,0.4488
HwnBwqgHHfZwTBX1fiSe5jpr8hhNu87HThh4dhgsmkJQ,0.43%,50.83 trades/day,91,27107528.765812278,27223151.98284638,213.0802,0.3190
Ag3SE6E6ssYSMHyrRpDhXUdVd6SxoxtbZJhN3EFcWnRU,-99.97%,16.69 trades/day,93,201738608.198141,64396.139385999995,18.2102,0.1919
CkBubiN6JWBZbxqVa3PUP3ShzfNVPY1MqkwYkvFFVYgY,21.68%,41.83 trades/day,92,32169890.811485212,39143225.633861765,1398.5311,0.3732
GX9nfVpdZ9eHpcPTDCCf5zaJr9MoVQNGpAywYMuTtGvU,0.00%,3136.63 trades/day,22,299280.316246903,299280.85195848515,14.2578,0.2712
597AuqM1LWWVoCxQ3GGoMJDqYfBaYejCRWU3Jui6XfiW,0.00%,9.99 trades/day,80,248550803.33832285,248551891.53936362,4135.1240,0.2479
EKTBCfsujC7tHgULTBiA2u94ybayVSyzfUQfdJEzUdjk,0.00%,18.78 trades/day,100,0,0,3.4517,0.1451
2mgB8BYA4Gumdu2kSChCxbBQjTBKGue78nxSNE8fGMJX,-80.12%,38.10 trades/day,19,5040048.796867,1002187.634792683,13.8347,0.4023
6ZJAxL7BrFcqiWwSFMkoNrVjboDiije2GBDoCh29PhDt,-92.76%,38.10 trades/day,19,5746489,416029.085669632,101.3910,0.3146
3JEeiBCoBftm2CJWhqA3hUCrfaCdpM9s3EnqjGrbXd57,-90.78%,36.08 trades/day,18,4492923,414374.197567357,104.0142,0.3251
9tWwS4bNQFJK39kp8cojmDAzGLfeFi92yCC6ynYyeeWT,-41.99%,70.19 trades/day,35,10156754.739322,5891679.794102921,82.2724,0.3100
2U3yqyr2kdRy5jzkkfMxwBJDNUYJRS5aqMLxbZNmEUrD,-90.77%,34.09 trades/day,17,4471748,412656.555429961,102.9359,0.2585
3iFy1H91qUSH96xtYHd99wbD17WCrjjqnxjf4Q6WbYxn,-92.18%,32.09 trades/day,16,5360164,419248.166178341,109.9633,0.3481
EWAiVtLGzQJTeRzzEdouWoEU2cTQKeUA5xXFPrAXNh6N,-89.85%,100.58 trades/day,43,3921742.9999999995,397866.645216982,76.2448,0.1873
AgNWxMTx36Z8JkfRwqyNJX23UPqBQr78TXfPCmgGmkvC,-92.75%,28.07 trades/day,14,5818693,421948.055249455,117.0133,0.3775
D87FoFba1DTVfrxPbiKZCMqSuau34sf7CUQoAvBzUpR3,-88.73%,32.75 trades/day,14,3520544,396854.216665907,45.3080,0.4159
JD25qVdtd65FoiXNmR89JjmoJdYk9sjYQeSTZAALFiMy,0.00%,508235.29 trades/day,100,565219.6832729462,565219.6832729462,2.0573,0.2327
HX7wszNDSH4Um81a7GapzmBj6WeCRcDhaeMgD3rAK3xs,-92.19%,34.09 trades/day,17,5496403,429202.632946538,107.3554,0.3886
BZGfkHhMEnW38mwaXUsjZj2iZNJa3n6ujQiduW2aYpah,-90.76%,46.12 trades/day,23,4610507,426156.37326267,93.6947,0.3611
A8qmb8uMYrAUSWT5p5v1eYNUxW3Xp1HBe3MWRjYNdvk7,0.02%,44.85 trades/day,26,27318305.104569998,27323645.237497523,89.0169,0.3410
JD1dHSqYkrXvqUVL8s6gzL1yB7kpYymsHfwsGxgwp55h,0.00%,508235.29 trades/day,100,7868020.709318944,7868020.709318944,1.4818,0.2717
JD38n7ynKYcgPpF7k1BhXEeREu1KqptU93fVGy3S624k,0.00%,503152.94 trades/day,99,2172935.395121323,2172935.395121323,1.3789,0.2645
nBmya4dV8zEqWpj5ge5t7PVkt4gU2nCJdhPZQjWFqiV,-91.64%,77.20 trades/day,33,4519942,377706.114888442,32.7281,0.3131
4KdpgtpmRmrjaCUTH9oYSv5koexnrDrh3RSTNzDaJpB4,0.01%,50.00 trades/day,29,43844996.795753,43851298.78845805,33.1853,0.3552
4cdkXbxr3gJoyt8sNc3xmA2zTanT6pcxQx5NLEvMKjMN,-1.09%,231.82 trades/day,84,486274046.9704705,480980496.35655326,66.2047,0.1900
3DKfZz4iHgu42LGu3ttQxqz6u4m5z9ptuar8pBsRqkKC,0.00%,266.22 trades/day,100,0,401983.91319999995,1.2090,0.1422
CLW4cu5epbWDS1mvyYqJWnnPoyRCsdFaNcDHmRG8FFRr,10.52%,452.40 trades/day,100,286784150.4576896,316956777.3182873,0.0583,0.0284
6PQsWU2rnUUJLAwcSUggQ9A2Sxk248e1bUeVPaHk4Vw9,2309.74%,24.25 trades/day,95,86668009.1715683,2088475837.4422138,118.7546,0.3735
AuifvZTrS2VgaV5ZBgk3QdjPPtCTZMzVU14acuiU9Eyv,189.32%,27.10 trades/day,95,3185832.7180087226,9217331.84541245,89.1168,0.4073
Eu6F89NVmV2np4YX6xLjHRYDvC2z4SXnwJPA1Yr5oyf1,-67.90%,7.68 trades/day,55,13195803.42539382,4235839.800376297,63.9470,0.5306
TRxDrc58zVhiF4L7usEgAYAMkavWoVcgy97E6xAedes,-6.17%,304.15 trades/day,60,8438632.943556335,7917755.150275231,651.2244,0.2629
4qJV2QPveuxkwEX87gB3914pqXX9udF1J7jRo6nkxwXh,-93.99%,14.02 trades/day,100,33472474.849499904,2012980.4905504272,39.6286,0.2203
8MqRTAQnjhDYH7TWS1b1DjFog4CLZfySWE5cZeotG2VW,0.00%,18660.91 trades/day,100,90047396.81440952,90047427.8472183,0.8066,0.0899
BkYgam4V4Ttcm5mckV8evq8HgSdq7mpE29SQURjHeJ5,-70.64%,100.59 trades/day,43,4406520.256,1293700.925201934,77.3127,0.1872
3hyjcw3NLZWmMrugbRd4iTyM6z5NEnx6KypZzdSYzumm,-40.75%,17.95 trades/day,95,17589426.009512175,10421463.392069537,102.8042,0.4255
9AUdu29rex45k3oebjoQxr1yJwsXh9Ve4ckNdKZM6igu,0.05%,20.17 trades/day,88,28355166.424038608,28369985.184601687,31.3742,0.3594
5tAz4dMeQtsDwYfCC9eUQnbFTNcfwwDkiaGyDuZWb2Vv,-4.73%,75.48 trades/day,96,63490424.15636,60486157.05820677,221.9114,0.2817
4ZTA4U4WziwodwfLKLBMqGt5b8nvqgYRd6rGC2PLS9nG,-100.00%,16.26 trades/day,96,3924496.6354410006,142.625172502,13.9350,0.1251
HG11ubymxWvVDFotJ12CyrAcqX7ZqjYMFR2N7cKWwCgv,-11.03%,195.19 trades/day,99,7894753.328022495,7024075.31235963,51.8925,0.1265
5iqRB7kqdZ7E9j9T68ENFSfqaZTEqvgcwJ7ob9ruSntj,-21.79%,7.44 trades/day,92,3903739.021347997,3053227.898943048,453.3864,0.2447
9xb45vxKxWt5uAZudXE74edLSSeqfrBWCoEWPgragk6d,3156.73%,38.26 trades/day,80,38245.132558534,1245538.886199883,66.0913,0.1871
H88onh3yAyU32B8E1V5bzr3kRa6rdLheC937v8erqE23,-39.67%,13.65 trades/day,93,79509163.29208302,47966318.946733594,4207.4443,0.2224
5eHo4o1TMAwDkNbtWzap9khsfKDXye1Kv6xweM2nDb5R,0.00%,20.40 trades/day,100,43392757.182987005,43394042.3687596,434.5670,0.3482
555WEduxGzNV37rU4c8Hac2BBGEUvLoYJ1VuJtgr1C51,-8.00%,22.01 trades/day,99,118805611.72027212,109301674.54654755,4.2059,0.4786
EQyjxFzDKMTGh8mmkzJmPeXZ8ZnNyy16PdSczE7vSoTK,44.27%,9.98 trades/day,100,16323135.38477831,23549659.628633916,60.3980,0.4104
DvK4e1528zT5xtDnGqPFMjHmp2qqbY6YhgGMDZhdjSSJ,-10.25%,197.87 trades/day,100,7152565.014921134,6419480.027127673,51.6339,0.1259
HY2moHAHrtQUwTyrjLA44oU4M3Yaxosxm2dp7i4sgcSZ,-66.30%,6.53 trades/day,40,2161747.036901358,728589.582473908,334.4563,0.2233
9D5CjUnndYe8YLNNmjF3qEa1VKNQMXhNWLtFyX8m8PAn,-0.42%,35.17 trades/day,76,38500503.9971875,38338573.41588452,124.3227,0.2723
EM42KzpiBgVoG7XDVyCEHA9rYwyCPTXWTi1ZUqTTk158,268.32%,10.83 trades/day,98,3589588.0429067886,13221114.504890867,54.8802,0.3441
Cg1cCkuE2Pv1QtcQ2kW6saevzeqBw1ziGhqjDvSBEMDM,0.02%,43.09 trades/day,25,33921642.01627299,33929363.45212973,51.5073,0.4617
DcZcsHziEmVzRLNj3mMqsWH3HEL2ujFBi8NGEDiEQu4t,812.64%,61.21 trades/day,41,12306165.701531503,112311360.43488918,181.8496,0.2560
BNMJLN44hYLEmdnWXKtYxfDUeD7ZiSJS7qViZvFQmeXc,-45.49%,9.79 trades/day,90,20238470.189133238,11032762.575241687,75.5722,0.4760
2sa9gTgx3pWaHD2irMHcbuR4bdzYHykSsyZH2GH76HGF,-95.64%,22.47 trades/day,91,65082874.221850224,2837186.3647490293,75.5909,0.3800
G6WD5RTd3CgQvP3AGVH3gYA6PxYBtmNz1e5JuzGt4pyF,18.38%,17.50 trades/day,99,3420671.9468101948,4049465.3092784295,232.1514,0.3750
DZWFErvtup7C7FtAfecbnJ9s4GEVevtceZaoSKPHxUd1,-0.00%,20.12 trades/day,100,10687061.38168863,10687004.531837985,1604.9660,0.5561
NSHUxeRphhk4gfkWtYcBaodK6MgU7W3r3sFEeWHex3A,5.99%,6.82 trades/day,96,19442500.719986506,20607734.62626232,126.7437,0.2472
FQ4Qt1ZKtYr1vhW5TPXwDoq6iitH1HDW4CkRYxjEF7ZP,-5.69%,193.28 trades/day,99,7328229.91350266,6911318.452666374,51.8926,0.1265
8GRVdjF2Xre1moA7UNnyh5ZK7DvrmVtBnQtXEGyJCKhk,-20.12%,20.51 trades/day,91,95701239.788041,76447212.50366624,49.7070,0.3214
6eQPTXVuSb5aAmwzYpXSf1ainB6uKTqD6y2MDrH1NNQw,-0.00%,20.59 trades/day,95,1264556883569.4495,1264556883568.6501,108.4854,0.3326
Chk5B5i2RuVfZTcefCSwv7xPqshuSqv6kTq2RGUQPnMg,3.95%,10.77 trades/day,92,21384353.248024102,22228267.25205689,66.6361,0.4092
ENKyLYAGfukCoQ5EyyFhkvUL18vbinGJBPMi9eB9j8Z,0.73%,13.26 trades/day,95,4623391.344166839,4657362.857106571,152.3927,0.3435
76azr37hNGQxzH1f5tzCtBm7JYdiLgFMEt7q7RuWewXx,-13.27%,7.93 trades/day,94,16617890.250374299,14412329.040837469,24.0112,0.1823
8DGbkGgQewL9mx4aXzZCUChr7hBVXvPK9fYqSqc7Ajpn,-64.51%,106.10 trades/day,94,741214264.9381734,263054861.68409398,244.8852,0.3014
6SNafPFYpFtUszSfe4gnDKVKYZtGCA7eBvWSnCLhrop8,4.05%,17.04 trades/day,100,129919835.95412865,135180389.40215868,60.2120,0.3994
AbBDe1Yzx5sEKBttvg3UvYzsFEabkNkB7tG6EecmzSHp,-2.61%,167.89 trades/day,100,20452011.30948175,19917265.871626206,2.9811,0.5378
B5QzGuMknM2jTwUPzTBL4SbV6Zta6VAGMpTADCkbiwAq,-6.62%,305.10 trades/day,21,22663753.480439,21162969.985255457,396.5130,0.3948
8NnsJZvCnBF3dVgn9bJMfGqixttVKFABzyzgUgxgW8U5,-10.91%,21.86 trades/day,96,80331207.05523601,71568868.07016502,88.5778,0.2810
8ym2FCxXbhYnupfGQcEBE4dTggdtAro3WPP2jPjnYNGA,-16.25%,10.62 trades/day,91,38366761.142050005,32131007.21788079,90.9987,0.2338
DWyNxj2wu3kzExXqHFQQdLcxx8nAojEwiUS68VduB7Bm,-3.80%,7.11 trades/day,87,8725479.710069481,8393751.812497996,205.3481,0.1691
APz5C2mtoBeicrbniVvRCTZHce2oH2hgxnG3upyWSyXa,-37.67%,11.80 trades/day,100,4347795.184244979,2709877.218583507,517.5511,0.4474
72CRv8gSnwvxMsZJSsnNpdFaBWajQpy12xAvvfyPcinz,-8.59%,60.70 trades/day,97,30736659.324885525,28097722.564669564,840.7932,0.5750
HjTYCAJYuAyCi6WE8sYvCdhvTcDkHqpnC41HWnVdyJB2,-25.15%,13.00 trades/day,98,793777.4925914791,594148.1080690342,842.6083,0.5941
vygLyKJ9EzEs1q8HzTN3Fj36MQTSeqRDF6q8Bfn4ie3,-6.42%,8.52 trades/day,97,360318301.1422184,337185347.22176325,2083.5101,0.2408
9ZDpK3oFyBULsj1dJWa8X578kBtSF1vhrdhpvRRjLekV,0.52%,7.19 trades/day,98,16246582.122338763,16331191.004200855,245.6618,0.2469
CdJg88hUvkxjHB76aY8R6mFzzdVW2GPe6tywN79YnKPQ,-22.60%,521.64 trades/day,100,77059906.87981673,59647366.06240068,1246.9301,0.3085
EzPj5P5jUWAQvuR8xwChFCt9Mue4CXxsC8ig9oD3ajUA,65.66%,24.75 trades/day,91,1476850.9932149998,2446588.8839308494,247.7131,0.2602
BzSARaH4aPetR9jN7tXqY8uBSytd9pf6dxMemz9MTtfa,1.33%,16.18 trades/day,98,3023089.280200485,3063251.006860988,93.0352,0.3725
2SWoH9Hbg5KT7xsRh6CZETKzNUELGu4dHHaw2EPYzX2e,-96.54%,7.90 trades/day,100,36948363.159205,1276620.01481068,2279.4472,0.3533
Am8d1EBBvbLh2zsUojpwWaWm6S9zDFzrSU6mJJDHRauh,10.11%,17.52 trades/day,93,5648607.913107349,6219672.927673349,258.2379,0.1773
9P5u6EWpkzxvGib6qS7aHpoCTJdhuUPcXRgHtxbkem8b,0.00%,15.77 trades/day,97,67170848397402.55,67170855384988.914,1680.3667,0.2378
GdDHVf2apQM8ykp2HbX9gs6f2TaPpfRDMuNxoX5BSFxJ,2.70%,8.83 trades/day,94,8717257.453227999,8952460.228770908,258.1880,0.2818
F4nahMBvTkD1S23a6XRopN7nU8bcXDreMEpDq4GXaKGa,-1.82%,30.68 trades/day,87,16802913.471833166,16496624.468777739,60.9183,0.4086
4FPtoaU6WmQk5jVygv14U5D7abh7cVTuQVAco7m5Djko,0.00%,188.09 trades/day,17,1993551.4209400387,1993552.034614384,13.0160,0.3897
3WnDjk3Wu35p81S8Y2YpqGkdz8txE5Qw5fuSq3kuBEpw,-19.06%,18.65 trades/day,65,9048452.121883,7323686.9993527895,48.8607,0.1929
ALuvizj9GiJjonZ7yTtUd5oSB8FGDREtM5xDAVc4T6A3,-36.58%,25.90 trades/day,94,3329698.743657999,2111584.1387597644,64.5721,0.3038
4rUAq63NeW33a4Emchi2AD7LM1jHZ7UqgDvriPwcMLjb,84.66%,8.81 trades/day,97,34318932464073.656,63372536006779.01,443.5359,0.2442
ZG98FUCjb8mJ824Gbs6RsgVmr1FhXb2oNiJHa2dwmPd,12623.83%,162830.77 trades/day,98,19017.941274999997,2419810.125934336,17.6780,0.2899
9fvdmQYSUy61rekEjqw8KHfHt8e2xVWB8F8N9mkisRhF,-3.54%,190.65 trades/day,100,8075507.013893782,7789316.6046589725,51.6340,0.1259
5H31YaFU8xfjhu6T49vc4rySxWJ4hzhFoaZx2fNZbn4E,-36.01%,7.35 trades/day,94,167531623.69712347,107211309.03209901,474.1252,0.2492
Aqw3ke5j7K9BNAAsKKUGDZxjgfsqqFH5q1voRq6Fbg3t,-23.00%,23.77 trades/day,95,273140693.91221106,210306270.7971344,436.1978,0.6111
79J5dwuj3Hs9JrnDUKQWFYzo7XUiUnsNT3y1Ci93h99a,-0.77%,47.32 trades/day,100,35357799.685035996,35086975.2471142,81.5139,0.2549
ALyjKXHPwU76iUcRZg5GUdWRYMEx4QtDaHLiND6oNbhv,0.00%,6.50 trades/day,79,76390663.20704359,76391954.09895177,335.2640,0.4351
4HqTyJLNvrhqtRJ8dRtELxRiRhjVENH7biGUTb8axwGK,-43.18%,9.31 trades/day,98,6095894.732504999,3463387.11016404,378.7992,0.1720
FKj3H5Uq3XVFkNHiyhujVGzndRPaTnZyLtm5tzc8Zek5,19.07%,26.74 trades/day,93,80611980.27584222,95982331.2468964,32.9753,0.2361
GyHVhyDpfiw3x82SZn5ZgwvMWphBFGdiDt36SREfYyDS,23.41%,94.77 trades/day,96,49872254.82719301,61548134.29752606,1296.5117,0.5975
F74ajgdSHuyd3urTygPbP6ptx6otiqMpA8hvnBnSXmUw,111.69%,9.24 trades/day,88,148262.69611199998,313860.115712115,177.2640,0.4157
9EqxeJY9CC2a5o81ZRKsoNqwN9vukZ5QXL3BsrRWNpcS,0.00%,80.58 trades/day,66,0,0,5.2937,0.2970
AdNCpcvnopwhW1eFsAchpRW2Aq9Vn1tHfMTZ8WMayUzr,3082.73%,93.64 trades/day,94,6984594.045327244,222301049.56811467,66.1554,0.4100
3scouYT5EpvrZcdvPXKn65Q9nSEvfAdcEGN943VmctCV,-13.56%,194.73 trades/day,99,8356817.333748895,7223268.12907232,51.8926,0.1265
BHNrJqb316oj2SsnLTneRQPVMHt5uj21qSZmWupsu8YG,-99.74%,8.97 trades/day,89,73005563.68908478,191515.31347150402,80.6484,0.5349
2cBwMhvAuN7CkRSSGqAJgfwdd4vUxuMYVvq7RYHXd4jC,-1.66%,7.12 trades/day,92,2182001.867816996,2145872.3162687593,115.8826,0.2600
HNJtLZH5ZZW4vQSKnoFgESCKTsLiJHxdq2SZeQVamdB1,0.00%,42.36 trades/day,100,219541.45245019998,219541.46161219798,0.3332,0.0775
DZEQSDQynW3YR2JHuz1BN45WK49i7zswfwcScqUopi4P,-9.27%,7.67 trades/day,94,27234409.26320406,24708983.105399944,137.7971,0.2752
DxHvZVuppR7hY3Ar324pDKik52JqEVHrHsn8XPok7FMn,-47.69%,32.00 trades/day,96,26510199.24942923,13867681.169025134,271.6377,0.3957
9uXckQQX5SXPZDLd9PABHBxZtxjGcJhfTVwpuZpU64xA,2206.47%,38.94 trades/day,90,27025316.06327145,623330378.6776352,128.3601,0.4448
D44yJMVxaQVZ4whwHig1sXkm47eswaLojn8JsmSx2hbJ,-18.85%,12.87 trades/day,99,37141627.27716599,30139388.490734264,141.3828,0.3353
28ipXVfkdmu1PDowCHbcSfzkpH9edZmSiVoDhY5xGVfR,-83.76%,304.89 trades/day,100,4011032.12089,651522.0845450871,943.2501,0.1029
FgBkFtFuR8ewUdXwPDm24tVuz88dWBeiaU9YUqNDFToB,-34.00%,7.37 trades/day,98,38853356.37062006,25642681.2800812,73.3410,0.3989
CVawy97mwiRg3Y7ZseVAVFzsYgjB8oHmo2EZoNrH4yuj,-30.35%,47.15 trades/day,86,83311048.209809,58026120.22385965,8.6919,0.3205
D4FTjsFmPTVewiBnmDk6yBy1b6Wi1pXnTQfeRGh9HR1j,94.30%,127.43 trades/day,98,99236036.42423299,192816552.29736942,551.6702,0.3397
A52AMpYcuSmKhD3CxiUq1fLDFBZ6EecpTkXJopv2kdj,-25.79%,17.36 trades/day,97,79937405.88525067,59320241.42609542,750.7692,0.5095
8gzkWPhiJHM3gkcoR4nu8V9JBjWfogcz1oV6vSN9LQUA,-29.61%,11.53 trades/day,79,8197112.581758308,5770153.456944224,121.8507,0.4015
6duuJfQ9ktiM7LQoS76Fr9rEJkzimDab2tT94yDeeMLW,-0.09%,10.88 trades/day,99,124255360.61080301,124139338.04595901,50.7657,0.1804
